Provider,uniqBeneCount,ClmperBene,MeanInscClaimAmtReimbursed,MaxInscClaimAmtReimbursed,uniqAtPhysnCount,ClmperAtPhysn,uniqOPPhysnCount,ClmperOPPhysn,uniqOTPhysnCount,ClmperOTPhysn,InClmsPct
PRV56210,144,1.0416666666666667,1698.1333333333334,19000,40,3.75,14,10.714285714285714,24,6.25,0.20666666666666667
PRV56211,83,1.0,285.5421686746988,2300,60,1.3833333333333333,13,6.384615384615385,26,3.1923076923076925,0.0
PRV56212,17,1.0,315.29411764705884,3300,14,1.2142857142857142,1,17.0,6,2.8333333333333335,0.0
PRV56213,355,1.8112676056338028,250.48211508553655,3300,21,30.61904761904762,19,33.8421052631579,20,32.15,0.0
PRV56214,3,1.0,236.66666666666666,600,2,1.5,1,3.0,2,1.5,0.0
PRV56216,352,1.3664772727272727,328.2952182952183,12000,60,8.016666666666667,34,14.147058823529411,38,12.657894736842104,0.0
PRV56217,37,1.2162162162162162,220.44444444444446,1300,27,1.6666666666666667,8,5.625,16,2.8125,0.0
PRV56218,103,1.145631067961165,501.35593220338984,8000,49,2.4081632653061225,13,9.076923076923077,33,3.5757575757575757,0.05084745762711865
PRV56219,98,2.826530612244898,422.27436823104694,20000,6,46.166666666666664,2,138.5,2,138.5,0.01444043321299639
PRV56220,14,1.0714285714285714,1240.6666666666667,7000,11,1.3636363636363635,5,3.0,6,2.5,0.2
PRV56221,213,1.431924882629108,748.655737704918,48000,49,6.224489795918367,29,10.517241379310345,39,7.82051282051282,0.05901639344262295
PRV56222,72,1.4027777777777777,245.24752475247524,3300,7,14.428571428571429,3,33.666666666666664,6,16.833333333333332,0.0
PRV56224,101,1.099009900990099,621.1711711711712,14000,64,1.734375,20,5.55,32,3.46875,0.036036036036036036
PRV56225,312,1.8846153846153846,1294.3877551020407,74000,9,65.33333333333333,7,84.0,5,117.6,0.08503401360544217
PRV56227,24,1.0833333333333333,339.2307692307692,4000,13,2.0,5,5.2,5,5.2,0.038461538461538464
PRV56228,149,1.7583892617449663,250.64885496183206,3300,48,5.458333333333333,24,10.916666666666666,35,7.485714285714286,0.0
PRV56229,12,1.0833333333333333,341.53846153846155,3300,5,2.6,4,3.25,4,3.25,0.0
PRV56231,198,1.3636363636363635,1513.7777777777778,57000,23,11.73913043478261,20,13.5,8,33.75,0.11851851851851852
PRV56232,34,1.0294117647058822,279.42857142857144,1900,27,1.2962962962962963,6,5.833333333333333,15,2.3333333333333335,0.0
PRV56233,42,2.3333333333333335,335.61224489795916,3000,3,32.666666666666664,2,49.0,2,49.0,0.0
PRV56234,56,1.25,310.2857142857143,2400,32,2.1875,12,5.833333333333333,18,3.888888888888889,0.0
PRV56235,153,1.1176470588235294,1046.1988304093568,41000,76,2.25,32,5.34375,38,4.5,0.08187134502923976
PRV56236,35,1.0285714285714285,1557.7777777777778,13000,28,1.2857142857142858,10,3.6,15,2.4,0.19444444444444445
PRV56237,131,1.5114503816793894,176.91919191919192,1600,22,9.0,10,19.8,21,9.428571428571429,0.0
PRV56238,30,1.0333333333333334,2377.0967741935483,42000,14,2.2142857142857144,5,6.2,11,2.8181818181818183,0.12903225806451613
PRV56239,55,2.272727272727273,438.64,3300,6,20.833333333333332,5,25.0,4,31.25,0.0
PRV56241,98,1.4285714285714286,226.0,2600,67,2.08955223880597,16,8.75,33,4.242424242424242,0.0
PRV56242,75,1.8133333333333332,370.7352941176471,7000,12,11.333333333333334,9,15.11111111111111,8,17.0,0.007352941176470588
PRV56243,604,1.5049668874172186,1015.1595159515952,50000,122,7.450819672131147,70,12.985714285714286,85,10.694117647058823,0.0858085808580858
PRV56245,44,1.7272727272727273,180.52631578947367,1700,7,10.857142857142858,5,15.2,6,12.666666666666666,0.0
PRV56247,21,1.2380952380952381,785.0,9000,10,2.6,3,8.666666666666666,3,8.666666666666666,0.07692307692307693
PRV56248,477,1.9580712788259957,303.2012847965739,3300,10,93.4,10,93.4,7,133.42857142857142,0.0
PRV56249,666,1.6666666666666667,788.3873873873874,46000,33,33.63636363636363,31,35.806451612903224,17,65.29411764705883,0.05045045045045045
PRV56251,16,1.875,298.3333333333333,3100,9,3.3333333333333335,5,6.0,6,5.0,0.0
PRV56252,18,1.0,289.44444444444446,3300,13,1.3846153846153846,1,18.0,6,3.0,0.0
PRV56253,228,1.3640350877192982,2047.2025723472668,51000,28,11.107142857142858,19,16.36842105263158,15,20.733333333333334,0.20257234726688103
PRV56255,68,1.5,377.54901960784315,3300,13,7.846153846153846,7,14.571428571428571,8,12.75,0.0
PRV56256,53,1.0377358490566038,1648.1818181818182,14000,17,3.235294117647059,6,9.166666666666666,9,6.111111111111111,0.2
PRV56257,48,1.0833333333333333,3027.6923076923076,34000,19,2.736842105263158,5,10.4,10,5.2,0.3269230769230769
PRV56258,70,1.0,373.2857142857143,3300,46,1.5217391304347827,13,5.384615384615385,19,3.6842105263157894,0.0
PRV56259,188,1.0425531914893618,816.4285714285714,24000,110,1.7818181818181817,34,5.764705882352941,56,3.5,0.08163265306122448
PRV56260,53,1.1132075471698113,9330.677966101695,55000,9,6.555555555555555,5,11.8,3,19.666666666666668,0.9322033898305084
PRV56261,47,1.4680851063829787,357.82608695652175,3300,11,6.2727272727272725,5,13.8,7,9.857142857142858,0.0
PRV56262,15,1.0,232.0,1000,9,1.6666666666666667,2,7.5,4,3.75,0.0
PRV56263,17,1.0588235294117647,1274.4444444444443,13000,11,1.6363636363636365,5,3.6,9,2.0,0.1111111111111111
PRV56264,45,1.1333333333333333,3373.529411764706,54000,27,1.8888888888888888,11,4.636363636363637,10,5.1,0.37254901960784315
PRV56265,54,2.3333333333333335,1680.6349206349207,32000,17,7.411764705882353,6,21.0,12,10.5,0.15873015873015872
PRV56266,26,1.1538461538461537,321.3333333333333,3000,21,1.4285714285714286,3,10.0,12,2.5,0.0
PRV56267,4,1.0,87.5,100,3,1.3333333333333333,1,4.0,1,4.0,0.0
PRV56268,873,1.274914089347079,845.1662174303684,47000,299,3.722408026755853,122,9.12295081967213,188,5.920212765957447,0.05480682839173405
PRV56269,16,1.0625,4895.882352941177,22000,13,1.3076923076923077,6,2.8333333333333335,3,5.666666666666667,0.47058823529411764
PRV56270,485,2.1505154639175257,278.01534036433367,3300,44,23.704545454545453,37,28.18918918918919,18,57.94444444444444,0.0
PRV56271,65,1.4307692307692308,395.26881720430106,6000,17,5.470588235294118,9,10.333333333333334,12,7.75,0.010752688172043012
PRV56272,14,1.5714285714285714,247.72727272727272,3100,6,3.6666666666666665,5,4.4,6,3.6666666666666665,0.0
PRV56274,8,1.0,2997.5,12000,7,1.1428571428571428,2,4.0,4,2.0,0.5
PRV56275,34,2.3529411764705883,308.625,3200,1,80.0,1,80.0,0,inf,0.0
PRV56276,7,1.0,1912.857142857143,13000,3,2.3333333333333335,1,7.0,3,2.3333333333333335,0.14285714285714285
PRV56277,17,1.1176470588235294,287.89473684210526,2500,5,3.8,2,9.5,4,4.75,0.0
PRV56278,18,1.5,774.4444444444445,3300,3,9.0,2,13.5,3,9.0,0.0
PRV56279,29,1.8275862068965518,335.2830188679245,3300,2,26.5,2,26.5,2,26.5,0.0
PRV56280,32,1.21875,216.66666666666666,2300,6,6.5,3,13.0,6,6.5,0.0
PRV56281,24,2.25,446.85185185185185,3300,2,27.0,2,27.0,2,27.0,0.0
PRV56282,4,1.0,125.0,200,2,2.0,1,4.0,2,2.0,0.0
PRV56283,3,1.0,773.3333333333334,2200,1,3.0,0,inf,1,3.0,0.0
PRV56284,37,1.8108108108108107,344.6268656716418,3300,3,22.333333333333332,3,22.333333333333332,3,22.333333333333332,0.0
PRV56285,12,1.0833333333333333,10769.23076923077,50000,2,6.5,3,4.333333333333333,1,13.0,1.0
PRV56286,1,1.0,23000.0,23000,1,1.0,1,1.0,0,inf,1.0
PRV56287,83,1.2891566265060241,268.0373831775701,3300,1,107.0,1,107.0,1,107.0,0.0
PRV56288,2,1.0,12000.0,15000,2,1.0,2,1.0,0,inf,1.0
PRV56289,5,1.0,5600.0,10000,4,1.25,1,5.0,0,inf,1.0
PRV56290,16,1.4375,502.60869565217394,3300,3,7.666666666666667,2,11.5,2,11.5,0.0
PRV56291,26,1.3846153846153846,365.27777777777777,3300,2,18.0,2,18.0,2,18.0,0.0
PRV56293,3,1.0,143.33333333333334,410,2,1.5,1,3.0,0,inf,0.0
PRV56295,4,1.0,300.0,1100,1,4.0,0,inf,1,4.0,0.0
PRV56297,23,1.2173913043478262,255.0,3300,3,9.333333333333334,2,14.0,1,28.0,0.0
PRV56299,5,1.0,64.0,200,1,5.0,1,5.0,1,5.0,0.0
PRV56300,5,1.6,123.75,400,1,8.0,1,8.0,1,8.0,0.0
PRV56301,3,1.0,343.3333333333333,900,1,3.0,0,inf,1,3.0,0.0
PRV56302,4,1.0,375.0,600,1,4.0,0,inf,1,4.0,0.0
PRV56303,2,1.0,35.0,60,1,2.0,0,inf,1,2.0,0.0
PRV56304,13,1.1538461538461537,844.0,6050,2,7.5,1,15.0,1,15.0,0.0
PRV56305,12,2.4166666666666665,144.82758620689654,600,1,29.0,1,29.0,1,29.0,0.0
PRV56306,5,1.4,200.0,600,1,7.0,1,7.0,1,7.0,0.0
PRV56307,12,1.0,110.83333333333333,400,3,4.0,1,12.0,1,12.0,0.0
PRV56308,9,1.6666666666666667,335.3333333333333,1700,3,5.0,2,7.5,3,5.0,0.0
PRV56309,3,1.0,440.0,1200,1,3.0,1,3.0,0,inf,0.0
PRV56310,1,1.0,80.0,80,1,1.0,0,inf,1,1.0,0.0
PRV56311,10,1.9,403.6842105263158,2000,2,9.5,2,9.5,2,9.5,0.0
PRV56313,3,1.0,33.333333333333336,70,1,3.0,1,3.0,1,3.0,0.0
PRV56314,8,1.0,467.5,2200,3,2.6666666666666665,1,8.0,1,8.0,0.0
PRV56316,5,1.2,741.6666666666666,2200,3,2.0,2,3.0,2,3.0,0.0
PRV56317,2,1.0,5.0,10,2,1.0,0,inf,1,2.0,0.0
PRV56318,1,1.0,200.0,200,1,1.0,1,1.0,1,1.0,0.0
PRV56319,12,1.0833333333333333,498.46153846153845,3300,2,6.5,2,6.5,2,6.5,0.0
PRV56321,6,1.1666666666666667,558.5714285714286,2600,2,3.5,1,7.0,2,3.5,0.0
PRV56322,27,1.3703703703703705,183.78378378378378,1500,3,12.333333333333334,2,18.5,3,12.333333333333334,0.0
PRV56324,1,1.0,100.0,100,1,1.0,1,1.0,1,1.0,0.0
PRV56328,13,1.1538461538461537,140.0,600,3,5.0,2,7.5,3,5.0,0.0
PRV56329,13,1.0769230769230769,12642.857142857143,32000,2,7.0,3,4.666666666666667,1,14.0,1.0
PRV56330,15,1.0666666666666667,195.625,1000,3,5.333333333333333,2,8.0,2,8.0,0.0
PRV56331,1,1.0,10.0,10,1,1.0,0,inf,1,1.0,0.0
PRV56333,33,1.2727272727272727,276.1904761904762,3300,2,21.0,1,42.0,2,21.0,0.0
PRV56334,8,1.0,83.75,300,1,8.0,1,8.0,1,8.0,0.0
PRV56335,18,1.0,8666.666666666666,29000,3,6.0,4,4.5,1,18.0,1.0
PRV56336,21,1.0,11285.714285714286,39000,1,21.0,1,21.0,1,21.0,1.0
PRV56337,2,1.0,90.0,100,1,2.0,0,inf,1,2.0,0.0
PRV56338,10,1.0,9740.0,28000,3,3.3333333333333335,2,5.0,0,inf,1.0
PRV56339,1,1.0,9000.0,9000,1,1.0,1,1.0,0,inf,1.0
PRV56340,3,1.0,19000.0,48000,1,3.0,2,1.5,0,inf,1.0
PRV56341,1,1.0,18000.0,18000,1,1.0,1,1.0,0,inf,1.0
PRV56342,5,1.0,10400.0,20000,1,5.0,4,1.25,1,5.0,1.0
PRV56344,10,1.1,320.0,1400,5,2.2,4,2.75,4,2.75,0.0
PRV56345,243,2.353909465020576,235.15734265734267,3300,10,57.2,8,71.5,6,95.33333333333333,0.0
PRV56346,25,1.68,382.14285714285717,3300,14,3.0,5,8.4,6,7.0,0.0
PRV56347,43,1.186046511627907,2080.5882352941176,41000,19,2.6842105263157894,10,5.1,15,3.4,0.17647058823529413
PRV56348,36,1.6111111111111112,193.10344827586206,2010,28,2.0714285714285716,7,8.285714285714286,13,4.461538461538462,0.0
PRV56349,51,1.196078431372549,4725.901639344263,43000,33,1.8484848484848484,16,3.8125,11,5.545454545454546,0.5081967213114754
PRV56350,119,1.3277310924369747,5142.594936708861,57000,80,1.975,33,4.787878787878788,28,5.642857142857143,0.4177215189873418
PRV56351,17,1.7058823529411764,376.55172413793105,2900,13,2.230769230769231,6,4.833333333333333,5,5.8,0.0
PRV56352,22,1.0909090909090908,1572.0833333333333,18000,14,1.7142857142857142,6,4.0,8,3.0,0.16666666666666666
PRV56353,46,2.0869565217391304,305.625,6050,25,3.84,9,10.666666666666666,21,4.571428571428571,0.0
PRV56354,9,1.2222222222222223,6406.363636363636,57000,7,1.5714285714285714,2,5.5,4,2.75,0.2727272727272727
PRV56355,35,3.2857142857142856,662.0,25000,16,7.1875,11,10.454545454545455,13,8.846153846153847,0.034782608695652174
PRV56357,13,1.2307692307692308,105.625,400,6,2.6666666666666665,2,8.0,4,4.0,0.0
PRV56358,4,1.0,60.0,100,4,1.0,1,4.0,1,4.0,0.0
PRV56360,34,2.2941176470588234,321.28205128205127,2200,6,13.0,5,15.6,5,15.6,0.0
PRV56361,51,2.235294117647059,925.8771929824561,12000,19,6.0,8,14.25,13,8.76923076923077,0.06140350877192982
PRV56362,51,1.1764705882352942,220.16666666666666,3300,18,3.3333333333333335,8,7.5,12,5.0,0.0
PRV56363,8,2.375,548.421052631579,3300,2,9.5,2,9.5,2,9.5,0.0
PRV56364,28,2.8214285714285716,395.9493670886076,3300,1,79.0,1,79.0,1,79.0,0.0
PRV56366,8,1.125,208.88888888888889,1200,2,4.5,1,9.0,2,4.5,0.0
PRV56367,14,3.2142857142857144,234.44444444444446,3300,4,11.25,2,22.5,4,11.25,0.0
PRV56368,12,2.8333333333333335,266.1764705882353,4000,7,4.857142857142857,2,17.0,7,4.857142857142857,0.029411764705882353
PRV56369,1,1.0,80.0,80,1,1.0,1,1.0,1,1.0,0.0
PRV56370,3,3.0,180.0,500,2,4.5,0,inf,2,4.5,0.0
PRV56373,1,1.0,10.0,10,1,1.0,0,inf,0,inf,0.0
PRV56374,11,2.272727272727273,302.8,2300,6,4.166666666666667,5,5.0,4,6.25,0.0
PRV56375,29,1.8620689655172413,281.85185185185185,3000,4,13.5,4,13.5,3,18.0,0.0
PRV56376,10,2.0,539.0,6900,6,3.3333333333333335,2,10.0,4,5.0,0.0
PRV56377,1,1.0,60.0,60,1,1.0,0,inf,1,1.0,0.0
PRV56378,19,1.631578947368421,144.51612903225808,600,1,31.0,1,31.0,1,31.0,0.0
PRV56379,26,2.0384615384615383,311.6981132075472,3300,11,4.818181818181818,5,10.6,9,5.888888888888889,0.0
PRV56380,10,2.1,287.6190476190476,800,3,7.0,2,10.5,2,10.5,0.0
PRV56381,1,8.0,590.0,3300,3,2.6666666666666665,0,inf,2,4.0,0.0
PRV56384,23,2.130434782608696,607.9591836734694,14000,8,6.125,5,9.8,10,4.9,0.04081632653061224
PRV56385,11,2.0,125.9090909090909,1500,2,11.0,2,11.0,2,11.0,0.0
PRV56387,1,1.0,90.0,90,1,1.0,1,1.0,0,inf,0.0
PRV56388,6,1.1666666666666667,757.1428571428571,2400,5,1.4,0,inf,5,1.4,0.0
PRV56389,13,1.1538461538461537,434.6666666666667,2700,2,7.5,2,7.5,1,15.0,0.0
PRV56390,5,1.0,8044.0,29000,5,1.0,1,5.0,3,1.6666666666666667,0.4
PRV56391,2,1.0,75.0,100,2,1.0,1,2.0,1,2.0,0.0
PRV56392,10,2.0,2093.0,11000,7,2.857142857142857,3,6.666666666666667,3,6.666666666666667,0.3
PRV56393,8,1.25,258.0,700,1,10.0,0,inf,1,10.0,0.0
PRV56394,14,2.2857142857142856,497.5,3300,5,6.4,2,16.0,1,32.0,0.0
PRV56395,7,1.0,15285.714285714286,37000,2,3.5,1,7.0,0,inf,1.0
PRV56396,71,1.1690140845070423,3486.5060240963853,29000,31,2.6774193548387095,11,7.545454545454546,13,6.384615384615385,0.3855421686746988
PRV56397,43,1.0930232558139534,204.25531914893617,2400,20,2.35,5,9.4,12,3.9166666666666665,0.0
PRV56398,19,1.0,317.36842105263156,4000,12,1.5833333333333333,5,3.8,4,4.75,0.05263157894736842
PRV56400,9,1.0,5533.333333333333,28000,7,1.2857142857142858,1,9.0,4,2.25,0.3333333333333333
PRV56401,39,3.6666666666666665,191.53846153846155,3300,1,143.0,1,143.0,0,inf,0.0
PRV56403,31,1.096774193548387,2313.529411764706,15000,8,4.25,4,8.5,3,11.333333333333334,0.29411764705882354
PRV56404,143,2.5384615384615383,362.69972451790636,8030,39,9.307692307692308,22,16.5,30,12.1,0.0
PRV56405,53,1.1320754716981132,401.5,3300,21,2.857142857142857,5,12.0,15,4.0,0.0
PRV56406,72,2.7916666666666665,222.7363184079602,3300,7,28.714285714285715,6,33.5,6,33.5,0.0
PRV56407,39,1.0256410256410255,987.5,10000,18,2.2222222222222223,6,6.666666666666667,11,3.6363636363636362,0.125
PRV56408,25,2.72,1170.1470588235295,57000,14,4.857142857142857,7,9.714285714285714,11,6.181818181818182,0.04411764705882353
PRV56410,172,2.0348837209302326,264.37142857142857,3300,19,18.42105263157895,14,25.0,17,20.58823529411765,0.0
PRV56411,35,2.142857142857143,1475.3333333333333,80000,15,5.0,5,15.0,5,15.0,0.05333333333333334
PRV56412,77,1.4545454545454546,994.2857142857143,21000,11,10.181818181818182,5,22.4,9,12.444444444444445,0.08035714285714286
PRV56413,12,1.0,720.8333333333334,3300,4,3.0,2,6.0,1,12.0,0.0
PRV56414,26,1.0384615384615385,218.5185185185185,1500,24,1.125,2,13.5,11,2.4545454545454546,0.0
PRV56415,41,1.0,390.0,6300,20,2.05,6,6.833333333333333,11,3.727272727272727,0.0
PRV56416,695,2.2906474820143883,1724.1645728643216,57000,52,30.615384615384617,47,33.87234042553192,34,46.8235294117647,0.13442211055276382
PRV56417,44,2.7045454545454546,170.0,3300,13,9.153846153846153,9,13.222222222222221,11,10.818181818181818,0.0
PRV56418,27,1.0740740740740742,337.58620689655174,2400,14,2.0714285714285716,6,4.833333333333333,8,3.625,0.0
PRV56421,100,1.33,3840.2255639097743,79000,43,3.0930232558139537,14,9.5,21,6.333333333333333,0.3458646616541353
PRV56423,10,1.2,1290.8333333333333,9000,9,1.3333333333333333,2,6.0,2,6.0,0.16666666666666666
PRV56425,138,2.760869565217391,355.51181102362204,12000,54,7.055555555555555,32,11.90625,43,8.86046511627907,0.02099737532808399
PRV56426,262,1.6641221374045803,291.8119266055046,3300,51,8.549019607843137,30,14.533333333333333,39,11.179487179487179,0.0
PRV56427,20,1.15,454.7826086956522,3300,13,1.7692307692307692,6,3.8333333333333335,5,4.6,0.0
PRV56428,151,2.0596026490066226,556.0450160771704,32000,18,17.27777777777778,11,28.272727272727273,12,25.916666666666668,0.02572347266881029
PRV56430,36,1.0555555555555556,292.89473684210526,2200,13,2.923076923076923,4,9.5,7,5.428571428571429,0.0
PRV56432,18,1.3888888888888888,2163.2,19000,13,1.9230769230769231,8,3.125,6,4.166666666666667,0.24
PRV56433,114,1.0614035087719298,326.5289256198347,3300,71,1.704225352112676,15,8.066666666666666,40,3.025,0.0
PRV56435,115,2.260869565217391,384.7307692307692,17000,48,5.416666666666667,22,11.818181818181818,18,14.444444444444445,0.015384615384615385
PRV56437,329,2.185410334346505,652.712100139082,23000,8,89.875,7,102.71428571428571,5,143.8,0.054242002781641166
PRV56438,126,1.0555555555555556,6220.300751879699,57000,59,2.2542372881355934,30,4.433333333333334,20,6.65,0.48120300751879697
PRV56439,237,1.869198312236287,304.65011286681715,3300,40,11.075,27,16.40740740740741,31,14.290322580645162,0.0
PRV56440,72,1.2361111111111112,327.5280898876405,3300,16,5.5625,10,8.9,11,8.090909090909092,0.0
PRV56441,34,1.0294117647058822,113.71428571428571,800,26,1.3461538461538463,9,3.888888888888889,13,2.6923076923076925,0.0
PRV56442,611,2.176759410801964,927.9323308270676,57000,81,16.419753086419753,63,21.11111111111111,44,30.227272727272727,0.06090225563909774
PRV56444,790,1.6670886075949367,290.91875474563403,10300,249,5.289156626506024,111,11.864864864864865,170,7.747058823529412,0.0
PRV56445,50,1.1,3922.7272727272725,21000,23,2.391304347826087,12,4.583333333333333,3,18.333333333333332,0.5818181818181818
PRV56447,101,1.683168316831683,299.2352941176471,3300,20,8.5,17,10.0,17,10.0,0.0
PRV56448,315,1.853968253968254,340.6678082191781,3300,1,584.0,1,584.0,0,inf,0.0
PRV56449,109,1.238532110091743,1569.4814814814815,57000,70,1.9285714285714286,22,6.136363636363637,29,4.655172413793103,0.0962962962962963
PRV56451,86,3.011627906976744,281.66023166023166,2600,25,10.36,16,16.1875,22,11.772727272727273,0.0
PRV56452,82,1.3414634146341464,574.0909090909091,14000,45,2.4444444444444446,15,7.333333333333333,33,3.3333333333333335,0.03636363636363636
PRV56453,57,2.017543859649123,378.69565217391306,7030,18,6.388888888888889,11,10.454545454545455,10,11.5,0.0
PRV56454,86,1.8488372093023255,276.1635220125786,3300,37,4.297297297297297,18,8.833333333333334,26,6.115384615384615,0.0
PRV56455,12,1.0833333333333333,373.84615384615387,3300,5,2.6,3,4.333333333333333,1,13.0,0.0
PRV56456,37,1.2432432432432432,2493.695652173913,14000,17,2.7058823529411766,7,6.571428571428571,5,9.2,0.30434782608695654
PRV56458,48,1.125,989.074074074074,10000,24,2.25,9,6.0,9,6.0,0.12962962962962962
PRV56461,103,1.116504854368932,1175.4782608695652,28000,73,1.5753424657534247,15,7.666666666666667,30,3.8333333333333335,0.08695652173913043
PRV56463,17,1.0588235294117647,92.22222222222223,400,3,6.0,1,18.0,3,6.0,0.0
PRV56464,78,1.0769230769230769,177.61904761904762,3300,42,2.0,16,5.25,21,4.0,0.0
PRV56466,45,1.2444444444444445,146.25,1300,14,4.0,7,8.0,11,5.090909090909091,0.0
PRV56467,188,1.8563829787234043,274.269340974212,3300,28,12.464285714285714,15,23.266666666666666,26,13.423076923076923,0.0
PRV56468,32,1.0625,1390.2941176470588,16000,18,1.8888888888888888,3,11.333333333333334,9,3.7777777777777777,0.14705882352941177
PRV56469,121,1.0826446280991735,3286.7175572519086,57000,74,1.7702702702702702,25,5.24,32,4.09375,0.2748091603053435
PRV56470,26,1.4230769230769231,962.4324324324324,11000,13,2.8461538461538463,8,4.625,9,4.111111111111111,0.13513513513513514
PRV56471,21,2.0476190476190474,243.95348837209303,1700,10,4.3,6,7.166666666666667,9,4.777777777777778,0.0
PRV56473,50,1.1,1296.5454545454545,16000,38,1.4473684210526316,13,4.230769230769231,18,3.0555555555555554,0.12727272727272726
PRV56474,27,1.1481481481481481,450.64516129032256,7000,10,3.1,4,7.75,8,3.875,0.03225806451612903
PRV56475,18,1.8888888888888888,328.8235294117647,3300,11,3.090909090909091,4,8.5,5,6.8,0.0
PRV56476,4,1.0,1675.0,6000,4,1.0,1,4.0,0,inf,0.25
PRV56477,8,1.125,495.55555555555554,3000,6,1.5,2,4.5,5,1.8,0.0
PRV56478,127,1.1968503937007875,4202.960526315789,57000,52,2.923076923076923,14,10.857142857142858,20,7.6,0.4407894736842105
PRV56479,118,1.1864406779661016,278.5,3300,72,1.9444444444444444,20,7.0,40,3.5,0.0
PRV56480,19,1.105263157894737,148.57142857142858,580,6,3.5,2,10.5,4,5.25,0.0
PRV56481,85,1.5058823529411764,5225.859375,40000,27,4.7407407407407405,16,8.0,17,7.529411764705882,0.609375
PRV56482,21,1.3333333333333333,527.8571428571429,5200,12,2.3333333333333335,5,5.6,9,3.111111111111111,0.0
PRV56483,29,1.103448275862069,807.8125,7000,25,1.28,10,3.2,11,2.909090909090909,0.0625
PRV56484,9,1.0,775.5555555555555,3300,7,1.2857142857142858,1,9.0,5,1.8,0.0
PRV56485,22,2.1818181818181817,558.125,10000,5,9.6,4,12.0,4,12.0,0.020833333333333332
PRV56486,37,2.081081081081081,340.5194805194805,8000,8,9.625,7,11.0,8,9.625,0.0
PRV56487,27,1.0,452.962962962963,9000,18,1.5,6,4.5,11,2.4545454545454546,0.037037037037037035
PRV56489,20,1.05,445.23809523809524,3300,10,2.1,4,5.25,4,5.25,0.0
PRV56490,14,1.0,5583.571428571428,19000,5,2.8,6,2.3333333333333335,0,inf,0.7857142857142857
PRV56494,257,2.178988326848249,331.125,3300,31,18.06451612903226,23,24.347826086956523,29,19.310344827586206,0.0
PRV56495,23,1.565217391304348,326.3888888888889,3300,3,12.0,3,12.0,2,18.0,0.0
PRV56496,28,1.4642857142857142,332.1951219512195,3300,1,41.0,1,41.0,1,41.0,0.0
PRV56497,23,1.3043478260869565,418.0,3300,5,6.0,4,7.5,5,6.0,0.0
PRV56498,6,1.1666666666666667,358.57142857142856,2000,3,2.3333333333333335,3,2.3333333333333335,1,7.0,0.0
PRV56500,74,2.0405405405405403,430.5298013245033,8000,3,50.333333333333336,4,37.75,4,37.75,0.019867549668874173
PRV56501,126,1.8412698412698412,755.1293103448276,35000,14,16.571428571428573,12,19.333333333333332,13,17.846153846153847,0.02586206896551724
PRV56502,6,1.1666666666666667,201.42857142857142,700,4,1.75,1,7.0,2,3.5,0.0
PRV56504,38,1.736842105263158,258.93939393939394,3300,7,9.428571428571429,5,13.2,5,13.2,0.0
PRV56507,26,1.6153846153846154,6197.619047619048,99000,10,4.2,7,6.0,7,6.0,0.16666666666666666
PRV56508,84,2.107142857142857,274.4632768361582,3300,7,25.285714285714285,3,59.0,8,22.125,0.0
PRV56509,55,2.1272727272727274,362.13675213675214,3300,7,16.714285714285715,7,16.714285714285715,7,16.714285714285715,0.0
PRV56510,7,1.2857142857142858,88.88888888888889,300,5,1.8,2,4.5,3,3.0,0.0
PRV56511,19,1.2105263157894737,263.4782608695652,2400,3,7.666666666666667,1,23.0,3,7.666666666666667,0.0
PRV56512,17,1.588235294117647,372.22222222222223,2200,1,27.0,1,27.0,1,27.0,0.0
